measure,location,sex,age,cause,metric,year,val,upper,lower
YLLs (Years of Life Lost),Singapore,Female,80 plus,Ovarian cancer,Number,2014,129.39832062844602,147.525216249644,111.71558662253592
YLLs (Years of Life Lost),Singapore,Female,All Ages,Ovarian cancer,Number,2014,3525.07878119608,3776.175954848371,3303.1542139109492
YLLs (Years of Life Lost),Singapore,Female,15-49 years,Ovarian cancer,Number,2014,1035.520540394936,1156.3663534605853,930.7074552351544
YLLs (Years of Life Lost),Singapore,Female,50-69 years,Ovarian cancer,Number,2014,2055.9339642254095,2241.5118517963306,1896.3971044116884
YLLs (Years of Life Lost),Singapore,Female,70+ years,Ovarian cancer,Number,2014,433.62427657573363,477.08135833037534,391.1703828712511
YLLs (Years of Life Lost),Singapore,Female,80 to 84,Ovarian cancer,Number,2014,74.9206694114646,90.13826493389581,61.70725706600461
YLLs (Years of Life Lost),Singapore,Female,85 to 89,Ovarian cancer,Number,2014,38.68137959867646,49.752612214491,28.458294758336
YLLs (Years of Life Lost),Singapore,Female,90 to 94,Ovarian cancer,Number,2014,13.649086412593789,17.18945058500602,10.4987776875038
YLLs (Years of Life Lost),Singapore,Female,<20 years,Ovarian cancer,Number,2014,13.775561721525191,19.171119535586442,9.481708795662392
YLLs (Years of Life Lost),Singapore,Female,10 to 24,Ovarian cancer,Number,2014,54.74693009844599,73.281175142213,40.93254568703291
YLLs (Years of Life Lost),Singapore,Female,10 to 54,Ovarian cancer,Number,2014,1634.8324095316714,1806.5419059035146,1494.8778709631845
YLLs (Years of Life Lost),Singapore,Female,95 plus,Ovarian cancer,Number,2014,2.147185205711391,2.8270535332630007,1.621542695866459
YLLs (Years of Life Lost),Singapore,Female,<70 years,Ovarian cancer,Number,2014,3091.4545046203502,3333.801928405857,2885.440614053265
YLLs (Years of Life Lost),Singapore,Female,15 to 19,Ovarian cancer,Number,2015,14.011523786881115,19.58236638222412,9.547866606301186
YLLs (Years of Life Lost),Singapore,Female,20 to 24,Ovarian cancer,Number,2015,41.90656211450864,60.14645133598208,29.137157098886867
YLLs (Years of Life Lost),Singapore,Female,25 to 29,Ovarian cancer,Number,2015,54.11402528759745,70.26978004910923,41.089970513669016
YLLs (Years of Life Lost),Singapore,Female,30 to 34,Ovarian cancer,Number,2015,98.41786730162859,126.06302835619401,74.78764200861819
YLLs (Years of Life Lost),Singapore,Female,35 to 39,Ovarian cancer,Number,2015,152.56565738152068,197.8695453782291,114.63113880685981
YLLs (Years of Life Lost),Singapore,Female,40 to 44,Ovarian cancer,Number,2015,257.12884598588744,323.02257980903426,204.94658496854152
YLLs (Years of Life Lost),Singapore,Female,45 to 49,Ovarian cancer,Number,2015,436.77596671865064,515.0603731154597,365.70532056823595
YLLs (Years of Life Lost),Singapore,Female,50 to 54,Ovarian cancer,Number,2015,596.586999995412,698.2215286742386,510.6389872496808
YLLs (Years of Life Lost),Singapore,Female,55 to 59,Ovarian cancer,Number,2015,630.299481938901,741.7461149148015,531.2885634405764
YLLs (Years of Life Lost),Singapore,Female,60 to 64,Ovarian cancer,Number,2015,508.14574144940883,598.5139420863867,429.2006591280774
YLLs (Years of Life Lost),Singapore,Female,65 to 69,Ovarian cancer,Number,2015,334.56563033622984,401.2644622469104,280.91853956924206
YLLs (Years of Life Lost),Singapore,Female,70 to 74,Ovarian cancer,Number,2015,169.00754956588864,204.1958059345748,139.67665674269927
YLLs (Years of Life Lost),Singapore,Female,75 to 79,Ovarian cancer,Number,2015,128.21426632611823,151.43447852736043,105.94386460442685
YLLs (Years of Life Lost),Singapore,Female,80 plus,Ovarian cancer,Number,2015,135.77211213294862,156.01829081351718,116.18116145630128
YLLs (Years of Life Lost),Singapore,Female,All Ages,Ovarian cancer,Number,2015,3557.5122303215817,3811.8830433820217,3334.9834101011425
YLLs (Years of Life Lost),Singapore,Female,15-49 years,Ovarian cancer,Number,2015,1054.9204485766738,1174.934495552081,946.8249575128256
YLLs (Years of Life Lost),Singapore,Female,50-69 years,Ovarian cancer,Number,2015,2069.5978537199526,2250.433945315744,1894.7802821178364
YLLs (Years of Life Lost),Singapore,Female,70+ years,Ovarian cancer,Number,2015,432.993928024956,479.38482560562403,388.4894058655866
YLLs (Years of Life Lost),Singapore,Female,80 to 84,Ovarian cancer,Number,2015,76.55152241508247,93.86606036963963,62.503287184712555
YLLs (Years of Life Lost),Singapore,Female,85 to 89,Ovarian cancer,Number,2015,42.453994834104364,54.60322853282823,31.437383061591493
YLLs (Years of Life Lost),Singapore,Female,90 to 94,Ovarian cancer,Number,2015,14.412099827738176,18.409401755988636,10.916368597004595
YLLs (Years of Life Lost),Singapore,Female,<20 years,Ovarian cancer,Number,2015,14.011523786881115,19.58236638222412,9.547866606301186
YLLs (Years of Life Lost),Singapore,Female,10 to 24,Ovarian cancer,Number,2015,55.91808590138975,75.50268454664663,42.02115743724615
YLLs (Years of Life Lost),Singapore,Female,10 to 54,Ovarian cancer,Number,2015,1651.5074485720877,1818.0272098819603,1512.965020690762
YLLs (Years of Life Lost),Singapore,Female,95 plus,Ovarian cancer,Number,2015,2.3544950560236853,3.1522644959193573,1.768207711855175
YLLs (Years of Life Lost),Singapore,Female,<70 years,Ovarian cancer,Number,2015,3124.518302296624,3360.335563611007,2913.0263709659716
YLLs (Years of Life Lost),Singapore,Female,15 to 19,Ovarian cancer,Number,2016,14.672595596852798,21.03151708318317,9.92592595762848
YLLs (Years of Life Lost),Singapore,Female,20 to 24,Ovarian cancer,Number,2016,40.739742450120886,59.47437283112246,27.71854664218687
YLLs (Years of Life Lost),Singapore,Female,25 to 29,Ovarian cancer,Number,2016,56.86499904844098,75.07674040563276,42.89065334736904
YLLs (Years of Life Lost),Singapore,Female,30 to 34,Ovarian cancer,Number,2016,94.30670578703517,123.77099188367117,69.98448822999141
YLLs (Years of Life Lost),Singapore,Female,35 to 39,Ovarian cancer,Number,2016,148.5846835034255,197.24256108570043,109.2626863538734
YLLs (Years of Life Lost),Singapore,Female,40 to 44,Ovarian cancer,Number,2016,255.1847172683646,321.00613554105354,199.52409333817675
YLLs (Years of Life Lost),Singapore,Female,45 to 49,Ovarian cancer,Number,2016,417.5436020526912,500.32291426274486,344.3248604938554
YLLs (Years of Life Lost),Singapore,Female,50 to 54,Ovarian cancer,Number,2016,594.7432091562226,715.6554613162716,497.24326220143047
YLLs (Years of Life Lost),Singapore,Female,55 to 59,Ovarian cancer,Number,2016,610.8264013999227,732.3373654422942,501.84076726591115
YLLs (Years of Life Lost),Singapore,Female,60 to 64,Ovarian cancer,Number,2016,504.15970215823137,610.9582280384783,413.13179694088774
YLLs (Years of Life Lost),Singapore,Female,65 to 69,Ovarian cancer,Number,2016,346.0667698071345,420.9439228381416,288.0255236265421
YLLs (Years of Life Lost),Singapore,Female,70 to 74,Ovarian cancer,Number,2016,163.69585485476765,204.70206945393005,131.22605807294045
YLLs (Years of Life Lost),Singapore,Female,75 to 79,Ovarian cancer,Number,2016,132.4154115355907,158.49620128824714,107.57632621439097
YLLs (Years of Life Lost),Singapore,Female,80 plus,Ovarian cancer,Number,2016,140.74960253382787,163.52130979968658,120.12263520775194
YLLs (Years of Life Lost),Singapore,Female,All Ages,Ovarian cancer,Number,2016,3520.55399715263,3838.1720560942094,3243.3679740710068
YLLs (Years of Life Lost),Singapore,Female,15-49 years,Ovarian cancer,Number,2016,1027.897045706931,1162.370225987268,912.1294802659926
YLLs (Years of Life Lost),Singapore,Female,50-69 years,Ovarian cancer,Number,2016,2055.7960825215096,2282.1154591147324,1846.2370018168108
YLLs (Years of Life Lost),Singapore,Female,70+ years,Ovarian cancer,Number,2016,436.8608689241868,494.6098718802619,388.05298722547775
YLLs (Years of Life Lost),Singapore,Female,80 to 84,Ovarian cancer,Number,2016,77.45197730045686,96.97088055850901,61.89497932774276
YLLs (Years of Life Lost),Singapore,Female,85 to 89,Ovarian cancer,Number,2016,45.39264303259418,58.19261277311038,33.90537022979952
YLLs (Years of Life Lost),Singapore,Female,90 to 94,Ovarian cancer,Number,2016,15.362951905632652,20.012180715939746,11.626837725460945
YLLs (Years of Life Lost),Singapore,Female,<20 years,Ovarian cancer,Number,2016,14.672595596852798,21.03151708318317,9.92592595762848
YLLs (Years of Life Lost),Singapore,Female,10 to 24,Ovarian cancer,Number,2016,55.412338046973744,76.93845275974931,41.07694848631884
YLLs (Years of Life Lost),Singapore,Female,10 to 54,Ovarian cancer,Number,2016,1622.6402548631552,1825.764368834718,1460.7214463455737
YLLs (Years of Life Lost),Singapore,Female,95 plus,Ovarian cancer,Number,2016,2.5420302951443072,3.429550277576454,1.9011606691469645
YLLs (Years of Life Lost),Singapore,Female,<70 years,Ovarian cancer,Number,2016,3083.693128228444,3373.9084245039467,2822.8135570782206
YLLs (Years of Life Lost),Singapore,Female,15 to 19,Ovarian cancer,Number,2017,14.2794984884186,21.225128456365567,9.501802838973333
YLLs (Years of Life Lost),Singapore,Female,20 to 24,Ovarian cancer,Number,2017,37.701120457613435,56.684644595213555,24.853379400882684
YLLs (Years of Life Lost),Singapore,Female,25 to 29,Ovarian cancer,Number,2017,58.70143605793294,79.38844382460611,43.23607487812016
YLLs (Years of Life Lost),Singapore,Female,30 to 34,Ovarian cancer,Number,2017,90.08929540871097,122.1485748027243,64.39590171840545
YLLs (Years of Life Lost),Singapore,Female,35 to 39,Ovarian cancer,Number,2017,147.01955444590985,202.32661408005646,106.15401305423322
YLLs (Years of Life Lost),Singapore,Female,40 to 44,Ovarian cancer,Number,2017,263.6250298188875,339.9503709825945,199.11967279102407
YLLs (Years of Life Lost),Singapore,Female,45 to 49,Ovarian cancer,Number,2017,403.82222769212785,508.5851434322543,316.3939981899995
YLLs (Years of Life Lost),Singapore,Female,50 to 54,Ovarian cancer,Number,2017,604.0618212321087,755.3544279672998,487.2820822615004
YLLs (Years of Life Lost),Singapore,Female,55 to 59,Ovarian cancer,Number,2017,610.4896164755095,765.6859633615636,484.77581558355763
YLLs (Years of Life Lost),Singapore,Female,60 to 64,Ovarian cancer,Number,2017,524.7003399911451,664.0612608760559,410.87290574887163
YLLs (Years of Life Lost),Singapore,Female,65 to 69,Ovarian cancer,Number,2017,353.91015254841045,453.14315935602554,282.3310691985282
YLLs (Years of Life Lost),Singapore,Female,70 to 74,Ovarian cancer,Number,2017,184.1848522287421,240.84999719903652,141.13075215011222
YLLs (Years of Life Lost),Singapore,Female,75 to 79,Ovarian cancer,Number,2017,135.84980954540555,166.9740517867834,105.17837861162052
YLLs (Years of Life Lost),Singapore,Female,80 plus,Ovarian cancer,Number,2017,144.04958815903706,172.49628693922227,120.02506210472191
YLLs (Years of Life Lost),Singapore,Female,All Ages,Ovarian cancer,Number,2017,3572.4843425499603,4130.416410176318,3131.45319393561
YLLs (Years of Life Lost),Singapore,Female,15-49 years,Ovarian cancer,Number,2017,1015.2381623696012,1191.2421878994744,860.4154162195257
YLLs (Years of Life Lost),Singapore,Female,50-69 years,Ovarian cancer,Number,2017,2093.161930247175,2462.995570381922,1805.9888965854236
YLLs (Years of Life Lost),Singapore,Female,70+ years,Ovarian cancer,Number,2017,464.08424993318476,549.211457785985,396.96604172102843
YLLs (Years of Life Lost),Singapore,Female,80 to 84,Ovarian cancer,Number,2017,78.06716444428083,99.99538893381254,59.54779905073911
YLLs (Years of Life Lost),Singapore,Female,85 to 89,Ovarian cancer,Number,2017,47.17994969299121,60.995340017827026,35.28551047546459
YLLs (Years of Life Lost),Singapore,Female,90 to 94,Ovarian cancer,Number,2017,16.2176615154848,21.296605233709442,12.02385163379824
YLLs (Years of Life Lost),Singapore,Female,<20 years,Ovarian cancer,Number,2017,14.2794984884186,21.225128456365567,9.501802838973333
YLLs (Years of Life Lost),Singapore,Female,10 to 24,Ovarian cancer,Number,2017,51.980618946032095,73.83504930702392,37.42131062976682
YLLs (Years of Life Lost),Singapore,Female,10 to 54,Ovarian cancer,Number,2017,1619.2999836017118,1884.6361166843803,1395.9169341552913
YLLs (Years of Life Lost),Singapore,Female,95 plus,Ovarian cancer,Number,2017,2.584812506280439,3.511275314863743,1.9164115959048775
YLLs (Years of Life Lost),Singapore,Female,<70 years,Ovarian cancer,Number,2017,3108.400092616775,3613.894338417439,2717.52131601262
YLDs (Years Lived with Disability),Singapore,Female,Under 5,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
YLDs (Years Lived with Disability),Singapore,Female,Early Neonatal,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
YLDs (Years Lived with Disability),Singapore,Female,Late Neonatal,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
YLDs (Years Lived with Disability),Singapore,Female,Post Neonatal,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
YLDs (Years Lived with Disability),Singapore,Female,1 to 4,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
YLDs (Years Lived with Disability),Singapore,Female,5 to 9,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
YLDs (Years Lived with Disability),Singapore,Female,10 to 14,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
YLDs (Years Lived with Disability),Singapore,Female,15 to 19,"Tracheal, bronchus, and lung cancer",Number,2014,0.0471354826003,0.0881502123396,0.023127642382
YLDs (Years Lived with Disability),Singapore,Female,20 to 24,"Tracheal, bronchus, and lung cancer",Number,2014,0.270218428577,0.513177612569,0.137528966326
YLDs (Years Lived with Disability),Singapore,Female,25 to 29,"Tracheal, bronchus, and lung cancer",Number,2014,0.891351313549,1.58391928801,0.461709743991
YLDs (Years Lived with Disability),Singapore,Female,30 to 34,"Tracheal, bronchus, and lung cancer",Number,2014,1.89965201495,3.17835618018,1.03680343844
YLDs (Years Lived with Disability),Singapore,Female,35 to 39,"Tracheal, bronchus, and lung cancer",Number,2014,3.31577992779,5.71604809475,1.59905311319
YLDs (Years Lived with Disability),Singapore,Female,40 to 44,"Tracheal, bronchus, and lung cancer",Number,2014,4.21181593348,7.18518921327,2.11882555951
YLDs (Years Lived with Disability),Singapore,Female,45 to 49,"Tracheal, bronchus, and lung cancer",Number,2014,9.63378075508,14.5013403263,5.60239133925
YLDs (Years Lived with Disability),Singapore,Female,50 to 54,"Tracheal, bronchus, and lung cancer",Number,2014,11.7094475957,17.6391190533,7.06924676142
YLDs (Years Lived with Disability),Singapore,Female,55 to 59,"Tracheal, bronchus, and lung cancer",Number,2014,16.9265639484,24.2697486022,10.8085705624
YLDs (Years Lived with Disability),Singapore,Female,60 to 64,"Tracheal, bronchus, and lung cancer",Number,2014,18.7152046827,31.6604338458,9.45589746519
YLDs (Years Lived with Disability),Singapore,Female,65 to 69,"Tracheal, bronchus, and lung cancer",Number,2014,17.7876210234,29.0833877622,9.43311046009
YLDs (Years Lived with Disability),Singapore,Female,70 to 74,"Tracheal, bronchus, and lung cancer",Number,2014,14.6886353893,22.8843787193,7.69076802809
YLDs (Years Lived with Disability),Singapore,Female,75 to 79,"Tracheal, bronchus, and lung cancer",Number,2014,13.8103998631,21.1171528933,7.92440322747
YLDs (Years Lived with Disability),Singapore,Female,80 plus,"Tracheal, bronchus, and lung cancer",Number,2014,26.5506943447,38.0842870321,17.2490380487
YLDs (Years Lived with Disability),Singapore,Female,All Ages,"Tracheal, bronchus, and lung cancer",Number,2014,140.458300703,184.336847938,99.8938848354
YLDs (Years Lived with Disability),Singapore,Female,5-14 years,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
YLDs (Years Lived with Disability),Singapore,Female,15-49 years,"Tracheal, bronchus, and lung cancer",Number,2014,20.269733856,28.5949587858,12.7999295201
YLDs (Years Lived with Disability),Singapore,Female,50-69 years,"Tracheal, bronchus, and lung cancer",Number,2014,65.1388372502,90.626819912,43.6975304788
YLDs (Years Lived with Disability),Singapore,Female,70+ years,"Tracheal, bronchus, and lung cancer",Number,2014,55.0497295971,74.0124939369,37.5004680978
YLDs (Years Lived with Disability),Singapore,Female,<1 year,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
YLDs (Years Lived with Disability),Singapore,Female,80 to 84,"Tracheal, bronchus, and lung cancer",Number,2014,12.3976722508,19.739183003,6.75658697156
YLDs (Years Lived with Disability),Singapore,Female,85 to 89,"Tracheal, bronchus, and lung cancer",Number,2014,8.68495705691,13.5349665066,4.79496858984
YLDs (Years Lived with Disability),Singapore,Female,90 to 94,"Tracheal, bronchus, and lung cancer",Number,2014,4.30192240454,6.76448555752,2.38591621192
